currency,country,daily_budget_low,daily_budget_high
AED,US,45,120
AED,CH,40,105
AED,AU,35,95
AED,GB,30,80
AED,DE,30,80
AED,DK,30,75
AED,AT,20,65
AED,NO,25,70
AED,CA,25,80
AED,NL,30,75
AED,SE,25,60
AED,IE,25,60
AED,BE,20,60
AED,FI,15,45
AED,FR,20,50
AED,NZ,20,60
AED,HK,20,50
AED,CZ,15,40
AED,SK,15,35
AED,AE,15,50
AED,SG,20,60
AED,IL,15,40
AED,KW,10,40
AED,IT,10,30
AED,JP,15,40
AED,ES,10,30
AED,VE,5,25
AED,HU,10,25
AED,PT,10,25
AED,GR,15,25
AED,KR,15,40
AED,TW,15,35
AED,PL,10,25
AED,ZM,5,10
AED,PR,5,35
AED,CI,5,10
AED,RO,10,25
AED,BH,5,25
AED,PA,5,35
AED,GH,5,10
AED,KH,5,10
AED,SN,5,10
AED,SA,5,25
AED,RU,5,20
AED,UG,5,10
AED,BR,5,15
AED,NI,5,10
AED,MG,5,10
AED,DO,5,15
AED,MX,5,20
AED,OM,5,20
AED,CM,5,15
AED,ZA,5,20
AED,CL,5,20
AED,KE,5,10
AED,NP,5,10
AED,PE,5,15
AED,UA,5,10
AED,MZ,5,15
AED,TZ,5,10
AED,AO,5,10
AED,JO,5,10
AED,ZW,5,10
AED,TR,5,10
AED,MU,5,10
AED,SV,5,10
AED,TH,5,20
AED,CO,5,10
AED,LK,5,10
AED,CR,5,10
AED,AR,5,10
AED,MA,5,10
AED,MY,5,20
AED,KZ,5,10
AED,DZ,5,10
AED,ID,5,15
AED,NG,5,15
AED,GT,5,15
AED,VN,5,15
AED,BY,5,10
AED,EG,5,15
AED,UY,5,10
AED,BD,5,10
AED,PK,5,10
AED,PH,5,10
AED,ET,5,10
AED,TN,5,10
AED,LB,5,10
AED,IN,5,10
AED,PY,5,10
AED,UZ,5,10
AED,EC,5,10
AED,MM,5,10
AED,GE,5,10
ARS,US,1010,2845
ARS,CH,940,2475
ARS,AU,855,2200
ARS,GB,745,1910
ARS,DE,740,1895
ARS,DK,680,1690
ARS,AT,495,1545
ARS,NO,565,1575
ARS,CA,625,1910
ARS,NL,665,1690
ARS,SE,535,1445
ARS,IE,530,1390
ARS,BE,485,1425
ARS,FI,365,1105
ARS,FR,450,1205
ARS,NZ,460,1345
ARS,HK,415,1175
ARS,CZ,395,950
ARS,SK,375,810
ARS,AE,355,1110
ARS,SG,460,1360
ARS,IL,400,985
ARS,KW,180,885
ARS,IT,275,725
ARS,JP,345,975
ARS,ES,280,745
ARS,VE,35,570
ARS,HU,235,550
ARS,PT,235,615
ARS,GR,290,600
ARS,KR,360,955
ARS,TW,290,785
ARS,PL,250,620
ARS,ZM,35,205
ARS,PR,90,830
ARS,CI,50,200
ARS,RO,230,555
ARS,BH,105,580
ARS,PA,70,795
ARS,GH,85,235
ARS,KH,50,230
ARS,SN,35,250
ARS,SA,150,575
ARS,RU,150,475
ARS,UG,35,185
ARS,BR,160,390
ARS,NI,35,250
ARS,MG,35,180
ARS,DO,40,295
ARS,MX,120,435
ARS,OM,75,435
ARS,CM,35,325
ARS,ZA,145,460
ARS,CL,150,445
ARS,KE,45,185
ARS,NP,35,170
ARS,PE,90,375
ARS,UA,85,265
ARS,MZ,35,350
